Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C201,12pF,C_0603_1608Metric,118.793305,-148.799,90.0,top
C202,100nF,C_0402_1005Metric,121.215894,-145.792589,135.0,top
C203,12pF,C_0603_1608Metric,121.555305,-151.72,0.0,top
C301,470nF,C_0805_2012Metric,130.476,-148.1375,-90.0,top
C302,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,137.588,-148.111,-90.0,top
C303,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,139.874,-148.873,-90.0,top
C901,22uF,C_0603_1608Metric,119.9525,-122.777,0.0,top
C902,100nF,C_0402_1005Metric,117.3135,-123.285,180.0,top
C903,22nF,C_0402_1005Metric,117.3135,-122.142,180.0,top
C904,22uF,C_0603_1608Metric,122.7465,-128.38,180.0,top
C905,22uF,C_0603_1608Metric,122.7465,-126.714,180.0,top
C906,100nF,C_0402_1005Metric,122.7445,-129.762,180.0,top
C1101,1000uF,CP_Radial_D10.0mm_P3.50mm,121.882323,-155.5,180.0,top
D201,LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,129.509,-133.6105,90.0,top
D1001,1N4148WS,D_SOD-323,108.483,-143.575,180.0,top
D1101,SS53,D_SMA,131.0,-155.0,0.0,top
D1102,SS53,D_SMA,138.5,-154.95,0.0,top
D1103,SS53,D_SMA,131.0,-158.95,0.0,top
D1104,SS53,D_SMA,138.5,-158.95,0.0,top
J101,Screw_Terminal_01x04,"TerminalBlock_Phoenix_MKDS-1,5-4-5.08_1x04_P5.08mm_Horizontal",123.46,-167.195,0.0,top
J701,Conn_02x03_Odd_Even,PinHeader_2x03_P2.54mm_Vertical,107.428,-134.466,-90.0,top
J801,Conn_02x03_Odd_Even,PinHeader_2x03_P2.54mm_Vertical,107.555,-123.735,-90.0,top
J901,Conn_02x03_Odd_Even,PinHeader_2x03_P2.54mm_Vertical,137.5,-123.725,90.0,top
J1001,Conn_02x03_Odd_Even,PinHeader_2x03_P2.54mm_Vertical,137.5,-134.225,90.0,top
L901,L,L_Bourns-SRU8028_8.0x8.0mm,119.1905,-116.808,0.0,top
R201,6k2,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,131.5,-133.5,90.0,top
R202,10k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,136.0,-143.73,90.0,top
R701,10k,R_0603_smalltext,109.03,-130.3885,180.0,top
R702,10k,R_0603_smalltext,109.03,-138.5165,180.0,top
R801,10k,R_0603_smalltext,109.157,-119.6575,180.0,top
R802,10k,R_0603_smalltext,109.157,-127.7855,180.0,top
R901,220k,R_0603_1608Metric,121.7305,-134.588,180.0,top
R902,20k,R_0603_1608Metric,118.5555,-133.445,180.0,top
R903,150k,R_0603_1608Metric,121.7305,-132.937,0.0,top
R904,10k,R_0603_smalltext,135.898,-127.8025,0.0,top
R905,10k,R_0603_smalltext,135.898,-119.6745,0.0,top
R1001,1k,R_0603_smalltext,112.166,-143.702,180.0,top
R1002,10k,R_0603_smalltext,111.912,-158.18,180.0,top
R1003,10k,R_0603_smalltext,108.102,-158.18,180.0,top
R1004,10k,R_0603_smalltext,135.898,-138.3025,0.0,top
R1005,10k,R_0603_smalltext,135.898,-130.1745,0.0,top
SW601,default_switch,default_switch,131.0,-100.5,180.0,top
SW602,default_switch,default_switch,122.65,-107.5,90.0,top
SW603,default_switch,default_switch,122.65,-98.5,90.0,top
SW604,default_switch,default_switch,114.0,-100.5,180.0,top
SW605,default_switch,default_switch,111.5,-109.5,180.0,top
U201,HEADER_3x2,PinSocket_2x03_P1.27mm_Vertical,139.125,-142.735,0.0,top
U202,ATmega328-A,TQFP-32_7x7mm_P0.8mm,125.025305,-141.169,315.0,top
U301,L78L05_SOT89,SOT-89-3,133.929,-149.299,90.0,top
U901,MT2499A,TI_SO-PowerPAD-8,118.3015,-128.0165,-90.0,top
U1001,6N137,SOP-8_6.62x9.15mm_P2.54mm,109.73,-151.025,180.0,top
Y201,Crystal_GND2,crystal_arduino,121.714305,-148.892,-90.0,top
