Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,12pF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,135.2815,-105.872103,180.0,top
C101,100nF,C_0402_1005Metric,123.9785,-94.823103,-135.0,top
C2,12pF,C_0402_1005Metric_Pad0.74x0.62mm_HandSolder,137.8215,-103.459103,90.0,top
C3,100nF,C_0402_1005Metric,132.1065,-103.840103,-135.0,top
C301,330nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,133.477,-112.395,-90.0,top
C302,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,124.8675,-109.809103,-90.0,top
C303,100uF,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,124.4865,-114.381103,90.0,top
C501,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,128.8205,-82.369103,0.0,top
D1,D,D_SOD-323,136.4485,-122.972103,90.0,top
D11,SS34,D_SMA,144.683,-80.252103,-90.0,top
D12,~,D_SMA,144.683,-72.950103,90.0,top
D2,LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,138.865909,-133.564808,90.0,top
D21,SS34,D_SMA,144.683,-95.252103,-90.0,top
D22,~,D_SMA,144.683,-87.950103,90.0,top
D301,MB10S,TO-269AA,129.0745,-89.354103,180.0,top
D31,SS34,D_SMA,144.683,-110.252103,-90.0,top
D32,~,D_SMA,144.683,-102.950103,90.0,top
D4,LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,136.706909,-133.564808,90.0,top
D41,SS34,D_SMA,144.683,-125.252103,-90.0,top
D42,~,D_SMA,144.683,-117.950103,90.0,top
D501,SS53,D_SMA,125.5675,-79.617603,0.0,top
D502,SS53,D_SMA,133.0675,-79.617603,180.0,top
D503,SS53,D_SMA,133.0675,-76.117603,0.0,top
D504,SS53,D_SMA,125.5675,-76.117603,180.0,top
D51,SS34,D_SMA,114.969,-117.950103,90.0,top
D52,~,D_SMA,114.969,-125.252103,-90.0,top
D61,SS34,D_SMA,114.969,-102.950103,90.0,top
D62,~,D_SMA,114.969,-110.252103,-90.0,top
D71,SS34,D_SMA,114.969,-87.950103,90.0,top
D72,~,D_SMA,114.969,-95.252103,-90.0,top
D81,SS34,D_SMA,114.969,-72.950103,90.0,top
D82,~,D_SMA,114.969,-80.252103,-90.0,top
J11,~,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal",148.874,-76.546103,90.0,top
J21,~,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal",148.874,-91.546103,90.0,top
J31,~,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal",148.874,-106.546103,90.0,top
J41,~,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal",148.874,-121.601103,90.0,top
J51,~,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal",110.778,-121.601103,-90.0,top
J61,~,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal",110.778,-106.601103,-90.0,top
J62,Screw_Terminal_01x04,"PhoenixContact_MC_1,5_4-G-3.5_1x04_P3.50mm_Horizontal",129.5275,-70.696603,180.0,top
J71,~,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal",110.778,-91.601103,-90.0,top
J81,~,"PhoenixContact_MC_1,5_3-G-3.5_1x03_P3.50mm_Horizontal",110.778,-76.546103,-90.0,top
Q11,AO3400A,SOT-23,140.746,-81.808103,0.0,top
Q12,AO3400A,SOT-23,140.746,-71.394103,0.0,top
Q21,AO3400A,SOT-23,140.746,-96.808103,0.0,top
