Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22uF,C_1206_3216Metric,63.881,-94.787,-90.0,top
D1,D_Bridge_+-AA,Diode_Bridge_Diotec_SO-DIL-Slim,26.797,-94.996,180.0,top
D2,LED,LED_1206_3216Metric,34.417,-95.037,90.0,top
D3,LED,LED_1206_3216Metric,53.66,-95.037,90.0,top
D4,LED,LED_1206_3216Metric,74.66,-95.037,90.0,top
D5,LED,LED_1206_3216Metric,95.66,-95.037,90.0,top
D6,LED,LED_1206_3216Metric,116.66,-95.037,90.0,top
D7,LED,LED_1206_3216Metric,137.66,-94.987,90.0,top
D8,SM4007,D_SOD-123F,60.198,-94.787,90.0,top
D9,LED,LED_1206_3216Metric,158.66,-94.987,90.0,top
D10,LED,LED_1206_3216Metric,179.66,-94.987,90.0,top
D11,LED,LED_1206_3216Metric,200.66,-94.987,90.0,top
D12,LED,LED_1206_3216Metric,221.66,-94.987,90.0,top
D13,LED,LED_1206_3216Metric,242.66,-94.987,90.0,top
D14,LED,LED_1206_3216Metric,263.66,-94.987,90.0,top
R1,220R,R_0805_handsolder-smalltext,50.081,-93.655,90.0,top
R2,10R,R_0603_smalltext,36.66,-93.6245,-90.0,top
R3,10R,R_0603_smalltext,92.16,-94.537,90.0,top
R4,100R,R_0805_handsolder-smalltext,57.658,-94.787,-90.0,top
R5,10R,R_0603_smalltext,155.16,-92.987,0.0,top
R6,10R,R_0603_smalltext,218.16,-92.487,0.0,top
U7,LM317_TO-252,TO-252-2,44.366,-94.544,0.0,top
U8,100nF,C_0603_1608Metric,32.131,-94.869,90.0,top
